"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2024_01_00789","2024-09-05","2024-09-05","trade","name:iosua-opeta:g","PHI","TB","cross_division","1375000","1375000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00790","2024-09-05","2024-09-05","free_agency","name:john-wolford:qb","","TB","unknown","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00791","2024-09-05","2024-09-05","trade","name:jordan-whitehead:s","NYJ","TB","cross_conference","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00792","2024-09-05","2024-09-05","free_agency","name:justin-skule:t","","TB","unknown","1255000","1255000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00793","2024-09-05","2024-09-05","free_agency","name:lavonte-david:lb","","TB","unknown","8500000","8500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00794","2024-09-05","2024-09-05","free_agency","name:matt-feiler:g","","TB","unknown","2500000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00795","2024-09-05","2024-09-05","trade","name:randy-gregory:lb","SF","TB","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00796","2024-09-05","2024-09-05","free_agency","name:richard-lecount:s","","TB","unknown","216000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00797","2024-09-05","2024-09-05","free_agency","name:ryan-neal:ss","","TB","unknown","1232500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00798","2024-09-05","2024-09-05","trade","name:sterling-shepard:wr","NYG","TB","cross_division","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00799","2024-09-05","2024-09-05","trade","name:tavierre-thomas:cb","HOU","TB","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00800","2024-09-05","2024-09-05","free_agency","name:william-gholston:dl","","TB","unknown","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00801","2024-09-05","2024-09-05","free_agency","name:zach-triner:ls","","TB","unknown","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00802","2024-09-05","2024-09-05","trade","name:chidobe-awuzie:cb","CIN","TEN","cross_division","12000000","36000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00803","2024-09-05","2024-09-05","free_agency","name:chris-williamson:cb","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00804","2024-09-05","2024-09-05","free_agency","name:corey-levin:c","","TEN","unknown","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00805","2024-09-05","2024-09-05","trade","JoneEr01","","TEN","unknown","1171339","4685354","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00806","2024-09-05","2024-09-05","trade","name:geron-christian:t","CLE","TEN","cross_division","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00807","2024-09-05","2024-09-05","trade","name:jamal-adams:ss","SEA","TEN","cross_conference","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00808","2024-09-05","2024-09-05","trade","BakeJe00","SEA","TEN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00809","2024-09-05","2024-09-05","free_agency","name:joe-jones:lb","","TEN","unknown","1080000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00810","2024-09-05","2024-09-05","free_agency","name:julius-chestnut:rb","","TEN","unknown","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00811","2024-09-05","2024-09-05","trade","name:kenneth-murray:lb","LAC","TEN","cross_division","7750000","15500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00812","2024-09-05","2024-09-05","trade","SneeLJ00","KC","TEN","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00813","2024-09-05","2024-09-05","trade","WatsLe00","CLE","TEN","cross_division","853333","2560000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00814","2024-09-05","2024-09-05","trade","name:lloyd-cushenberry:c","DEN","TEN","cross_division","12500000","50000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00815","2024-09-05","2024-09-05","free_agency","name:marlon-davidson:dl","","TEN","unknown","1055000","1055000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00816","2024-09-05","2024-09-05","trade","name:mason-rudolph:qb","PIT","TEN","cross_division","2870000","2870000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00817","2024-09-05","2024-09-05","free_agency","name:nick-folk:k","","TEN","unknown","3755000","3755000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00818","2024-09-05","2024-09-05","trade","name:nick-vannett:te","LAC","TEN","cross_division","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00819","2024-09-05","2024-09-05","free_agency","name:nick-westbrook:wr","","TEN","unknown","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00820","2024-09-05","2024-09-05","trade","name:quandre-diggs:ss","SEA","TEN","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00821","2024-09-05","2024-09-05","free_agency","name:ross-blacklock:dl","","TEN","unknown","1010000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00822","2024-09-05","2024-09-05","free_agency","name:ryan-tannehill:qb","","TEN","unknown","29500000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00823","2024-09-05","2024-09-05","trade","name:saahdiq-charles:gt","WAS","TEN","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00824","2024-09-05","2024-09-05","trade","name:sebastian-joseph:dl","SF","TEN","cross_conference","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00825","2024-09-05","2024-09-05","trade","name:tony-pollard:rb","DAL","TEN","cross_conference","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00826","2024-09-05","2024-09-05","free_agency","name:trevon-wesco:fb","","TEN","unknown","1232500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00827","2024-09-05","2024-09-05","trade","name:tyler-boyd:wr","CIN","TEN","cross_division","2400000","2400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00828","2024-09-05","2024-09-05","free_agency","name:alex-armah:fb","","WAS","unknown","1080000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00829","2024-09-05","2024-09-05","trade","name:anthony-pittman:lb","DET","WAS","cross_division","1105000","1105000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00830","2024-09-05","2024-09-05","trade","name:austin-ekeler:rb","LAC","WAS","cross_conference","4170000","8340000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00831","2024-09-05","2024-09-05","trade","SinnBe00","PHI","WAS","same_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00832","2024-09-05","2024-09-05","trade","name:bobby-wagner:lb","SEA","WAS","cross_division","6500000","6500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00833","2024-09-05","2024-09-05","free_agency","name:brandon-dillon:te","","WAS","unknown","870000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00834","2024-09-05","2024-09-05","trade","name:brandon-mcmanus:k","JAX","WAS","cross_conference","3600000","3600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00835","2024-09-05","2024-09-05","free_agency","name:byron-pringle:wr","","WAS","unknown","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00836","2024-09-05","2024-09-05","trade","YorkCa00","CLE","WAS","cross_conference","1097410","4389640","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00837","2024-09-05","2024-09-05","trade","name:cameron-tom:c","LAC","WAS","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00838","2024-09-05","2024-09-05","trade","name:chapelle-russell:lb","PIT","WAS","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00839","2024-09-05","2024-09-05","free_agency","name:charles-leno:lt","","WAS","unknown","12333333","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00840","2024-09-05","2024-09-05","trade","name:clelin-ferrell:ed","SF","WAS","cross_division","3750000","3750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00841","2024-09-05","2024-09-05","free_agency","name:cornelius-lucas:ltt","","WAS","unknown","2800000","2800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00842","2024-09-05","2024-09-05","free_agency","name:curtis-brooks:dl","","WAS","unknown","750000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00843","2024-09-05","2024-09-05","trade","name:dante-fowler-jr:ed","DAL","WAS","same_division","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00844","2024-09-05","2024-09-05","free_agency","name:david-mayo:lb","","WAS","unknown","1317500","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00845","2024-09-05","2024-09-05","free_agency","name:de-jon-harris:lb","","WAS","unknown","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00846","2024-09-05","2024-09-05","trade","HampDo00","PHI","WAS","same_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00847","2024-09-05","2024-09-05","trade","name:dorance-armstrong:ed","DAL","WAS","same_division","11000000","33000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00848","2024-09-05","2024-09-05","free_agency","name:efe-obada:ed","","WAS","unknown","1175000","1175000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
