"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2017_01_00918","2017-09-07","2017-09-07","trade","name:michael-wilhoite:ilb","SF","SEA","same_division","1550000","1550000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00919","2017-09-07","2017-09-07","free_agency","name:mohammed-seisay:cb","","SEA","unknown","525000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00920","2017-09-07","2017-09-07","free_agency","name:neiko-thorpe:cb","","SEA","unknown","1750000","3500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00921","2017-09-07","2017-09-07","trade","name:oday-aboushi:gt","HOU","SEA","cross_conference","975000","975000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00922","2017-09-07","2017-09-07","free_agency","name:perrish-cox:cb","","SEA","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00923","2017-09-07","2017-09-07","trade","FostRe00","ATL","SEA","cross_division","2258892","9035568","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00924","2017-09-07","2017-09-07","free_agency","name:ronnie-shields:te","","SEA","unknown","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00925","2017-09-07","2017-09-07","trade","IzzoRy00","PHI","SEA","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00926","2017-09-07","2017-09-07","trade","GrifSh01","HOU","SEA","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00927","2017-09-07","2017-09-07","trade","RichSh00","NYJ","SEA","cross_conference","3362200","10054000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00928","2017-09-07","2017-09-07","trade","ThomTe00","SF","SEA","same_division","768003","3072012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00929","2017-09-07","2017-09-07","trade","name:terence-garvin:ilb","WAS","SEA","cross_division","855000","855000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00930","2017-09-07","2017-09-07","trade","name:tramaine-brock:cb","SF","SEA","same_division","980000","980000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00931","2017-09-07","2017-09-07","free_agency","name:tyler-slavin:wr","","SEA","unknown","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00932","2017-09-07","2017-09-07","free_agency","name:will-tukuafu:fb","","SEA","unknown","760000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00933","2017-09-07","2017-09-07","trade","ColbAd00","NO","SF","cross_division","621200","2484800","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00934","2017-09-07","2017-09-07","trade","name:aldrick-robinson:wr","ATL","SF","cross_division","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00935","2017-09-07","2017-09-07","trade","KamaAl00","CHI","SF","cross_division","964443","3857772","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00936","2017-09-07","2017-09-07","free_agency","name:andrew-gardner:g","","SF","unknown","900000","900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00937","2017-09-07","2017-09-07","trade","name:asa-jackson:cb","DET","SF","cross_division","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00938","2017-09-07","2017-09-07","trade","name:brian-hoyer:qb","CHI","SF","cross_division","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00939","2017-09-07","2017-09-07","free_agency","name:brock-miller:p","","SF","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00940","2017-09-07","2017-09-07","trade","BeatC.00","MIN","SF","cross_division","882162","3528646","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00941","2017-09-07","2017-09-07","free_agency","name:chris-davis:cb","","SF","unknown","555000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00942","2017-09-07","2017-09-07","free_agency","name:chris-harper:wr","","SF","unknown","570000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00943","2017-09-07","2017-09-07","free_agency","name:chris-jones:dt","","SF","unknown","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00944","2017-09-07","2017-09-07","free_agency","name:christian-ponder:qb","","SF","unknown","800000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00945","2017-09-07","2017-09-07","free_agency","name:colin-kaepernick:qb","","SF","unknown","19000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00946","2017-09-07","2017-09-07","trade","name:dekoda-watson:olb","DEN","SF","cross_conference","1700000","5100000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00947","2017-09-07","2017-09-07","trade","GuicDe00","NO","SF","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00948","2017-09-07","2017-09-07","free_agency","name:dujuan-harris:rb","","SF","unknown","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00949","2017-09-07","2017-09-07","trade","name:elvis-dumervil:olb","BAL","SF","cross_conference","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00950","2017-09-07","2017-09-07","free_agency","name:eric-rogers:wr","","SF","unknown","570000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00951","2017-09-07","2017-09-07","trade","WarnFr00","CHI","SF","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00952","2017-09-07","2017-09-07","free_agency","name:glenn-dorsey:de","","SF","unknown","4362500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00953","2017-09-07","2017-09-07","trade","BentJa00","NYJ","SF","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00954","2017-09-07","2017-09-07","free_agency","name:jacorey-shepherd:cb","","SF","unknown","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00955","2017-09-07","2017-09-07","free_agency","name:je-ron-hamm:te","","SF","unknown","480000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00956","2017-09-07","2017-09-07","free_agency","name:jeremy-kerley:wr","","SF","unknown","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00957","2017-09-07","2017-09-07","trade","GaroJi00","NE","SF","cross_conference","870975","3483898","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00958","2017-09-07","2017-09-07","trade","WillJo12","IND","SF","cross_conference","757346","3029384","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00959","2017-09-07","2017-09-07","trade","BibbKa00","DEN","SF","cross_conference","660000","1320000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00960","2017-09-07","2017-09-07","trade","name:kyle-juszczyk:fb","BAL","SF","cross_conference","5250000","21000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00961","2017-09-07","2017-09-07","trade","TomlLa01","DET","SF","cross_division","2137562","8550248","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00962","2017-09-07","2017-09-07","trade","name:leger-douzable:dt","BUF","SF","cross_conference","900000","900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00963","2017-09-07","2017-09-07","trade","name:leon-hall:cb","NYG","SF","cross_division","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00964","2017-09-07","2017-09-07","trade","name:logan-paulsen:te","CHI","SF","cross_division","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00965","2017-09-07","2017-09-07","free_agency","name:lorenzo-jerome:s","","SF","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00966","2017-09-07","2017-09-07","free_agency","name:malcolm-smith:olb","","SF","unknown","5300000","26500000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00967","2017-09-07","2017-09-07","free_agency","name:marcus-ball:fs","","SF","unknown","570000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00968","2017-09-07","2017-09-07","trade","name:marquise-goodwin:wrkr","BUF","SF","cross_conference","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00969","2017-09-07","2017-09-07","trade","name:matt-barkley:qb","CHI","SF","cross_division","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00970","2017-09-07","2017-09-07","trade","name:pierre-garcon:wr","WAS","SF","cross_division","9500000","47500000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00971","2017-09-07","2017-09-07","trade","FostRe00","SEA","SF","same_division","2258892","9035568","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00972","2017-09-07","2017-09-07","trade","name:robbie-gould:k","NYG","SF","cross_division","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00973","2017-09-07","2017-09-07","trade","name:sen-derrick-marks:dt","JAX","SF","cross_conference","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00974","2017-09-07","2017-09-07","trade","ThomSo00","CHI","SF","cross_division","7038596","28154382","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00975","2017-09-07","2017-09-07","trade","ThomTe00","CHI","SF","cross_division","768003","3072012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00976","2017-09-07","2017-09-07","trade","name:tim-barnes:c","LAR","SF","same_division","795000","795000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
