move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,contract_aav,contract_total,contract_years,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,season_anomaly,ingested_at
ofs_2023_01_00309,2023-09-07,2023-09-07,free_agency,name:tyron-johnson:wr,,DAL,207000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00310,2023-09-07,2023-09-07,free_agency,name:will-grier:qb,,DAL,965000,,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00311,2023-09-07,2023-09-07,trade,TrauAd00,NO,DEN,1077803,4311210,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00312,2023-09-07,2023-09-07,free_agency,name:alex-singleton:lb,,DEN,6000000,18000000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00313,2023-09-07,2023-09-07,free_agency,name:ben-dinucci:qb,,DEN,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00314,2023-09-07,2023-09-07,trade,name:ben-powers:g,BAL,DEN,12875000,51500000,4,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00315,2023-09-07,2023-09-07,trade,name:brett-maher:k,DAL,DEN,1080000,1080000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00316,2023-09-07,2023-09-07,free_agency,name:cameron-fleming:tg,,DEN,2350000,2350000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00317,2023-09-07,2023-09-07,free_agency,name:casey-tucker:t,,DEN,787500,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00318,2023-09-07,2023-09-07,trade,name:chris-manhertz:te,JAX,DEN,3000000,6000000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00319,2023-09-07,2023-09-07,free_agency,name:dakota-allen:lb,,DEN,965000,,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00320,2023-09-07,2023-09-07,trade,name:dwayne-washington:rb,NO,DEN,1165000,1165000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00321,2023-09-07,2023-09-07,trade,name:fabian-moreau:cb,NYG,DEN,1300000,1300000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00322,2023-09-07,2023-09-07,trade,name:frank-clark:ed,KC,DEN,5450000,5450000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00323,2023-09-07,2023-09-07,free_agency,name:jacques-patrick:rb,,DEN,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00324,2023-09-07,2023-09-07,trade,name:jarrett-stidham:qb,LV,DEN,5000000,10000000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00325,2023-09-07,2023-09-07,free_agency,name:jonathan-kongbo:dl,,DEN,787500,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00326,2023-09-07,2023-09-07,free_agency,name:kareem-jackson:ss,,DEN,2667500,2667500,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00327,2023-09-07,2023-09-07,trade,name:kyle-fuller:c,SEA,DEN,1105000,1105000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00328,2023-09-07,2023-09-07,free_agency,name:lil-jordan-humphrey:wr,,DEN,0,,4,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00329,2023-09-07,2023-09-07,trade,name:michael-bandy:wr,LAC,DEN,870000,870000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00330,2023-09-07,2023-09-07,trade,name:michael-burton:fb,KC,DEN,1317500,1317500,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00331,2023-09-07,2023-09-07,trade,name:mike-mcglinchey:rt,SF,DEN,17500000,87500000,5,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00332,2023-09-07,2023-09-07,free_agency,name:parker-ferguson:t,,DEN,207000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00333,2023-09-07,2023-09-07,trade,name:riley-dixon:p,LAR,DEN,1750000,3500000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00334,2023-09-07,2023-09-07,trade,name:samaje-perine:rb,CIN,DEN,3750000,7500000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00335,2023-09-07,2023-09-07,trade,PaytSe20,NO,DEN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00336,2023-09-07,2023-09-07,free_agency,name:tom-compton:g,,DEN,2250000,,7,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00337,2023-09-07,2023-09-07,trade,name:tony-jones:rb,SEA,DEN,940000,940000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00338,2023-09-07,2023-09-07,trade,name:tremon-smith:cb,HOU,DEN,2500000,5000000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00339,2023-09-07,2023-09-07,free_agency,name:tyler-lancaster:dl,,DEN,0,,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00340,2023-09-07,2023-09-07,free_agency,name:tyreik-mcallister:rb,,DEN,207000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00341,2023-09-07,2023-09-07,trade,LutzWi00,NO,DEN,4050000,20250000,5,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00342,2023-09-07,2023-09-07,trade,name:zach-allen:ed,ARI,DEN,15916667,47750000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00343,2023-09-07,2023-09-07,free_agency,name:alex-anzalone:lb,,DET,6100000,18300000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00344,2023-09-07,2023-09-07,trade,name:benny-snell-jr:rb,PIT,DET,1080000,1080000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00345,2023-09-07,2023-09-07,trade,name:bobby-hart:gt,BUF,DET,1165000,1165000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00346,2023-09-07,2023-09-07,free_agency,name:c-j-moore:s,,DET,2250000,4500000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00347,2023-09-07,2023-09-07,trade,name:cameron-sutton:cb,PIT,DET,11000000,33000000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00348,2023-09-07,2023-09-07,trade,name:chauncey-gardner-johnson:s,PHI,DET,6500000,6500000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00349,2023-09-07,2023-09-07,trade,name:christian-covington:dl,LAC,DET,1165000,1165000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00350,2023-09-07,2023-09-07,free_agency,name:dan-skipper:t,,DET,895000,,4,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00351,2023-09-07,2023-09-07,free_agency,name:daniel-helm:te,,DET,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00352,2023-09-07,2023-09-07,free_agency,name:darrell-daniels:te,,DET,0,,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00353,2023-09-07,2023-09-07,trade,name:david-montgomery:rb,CHI,DET,6000000,18000000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00354,2023-09-07,2023-09-07,free_agency,name:derrick-deese-jr:te,,DET,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00355,2023-09-07,2023-09-07,free_agency,name:devine-ozigbo:rb,,DET,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00356,2023-09-07,2023-09-07,trade,PeopDo00,CLE,DET,870402,3481608,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00357,2023-09-07,2023-09-07,trade,name:emmanuel-moseley:cb,SF,DET,6000000,6000000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00358,2023-09-07,2023-09-07,trade,name:germain-ifedi:rt,ATL,DET,1165000,1165000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00359,2023-09-07,2023-09-07,trade,name:graham-glasgow:gc,DEN,DET,2750000,2750000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00360,2023-09-07,2023-09-07,free_agency,name:isaac-darkangelo:lb,,DET,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00361,2023-09-07,2023-09-07,trade,name:jake-mcquaide:ls,DAL,DET,1317500,1317500,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00362,2023-09-07,2023-09-07,trade,name:jalen-reeves-maybin:lb,HOU,DET,1750000,1750000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00363,2023-09-07,2023-09-07,free_agency,name:jarrad-davis:lb,,DET,1187500,,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00364,2023-09-07,2023-09-07,free_agency,name:jarren-williams:cb,,DET,207000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00365,2023-09-07,2023-09-07,free_agency,name:jason-moore:wr,,DET,207000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00366,2023-09-07,2023-09-07,free_agency,name:john-cominsky:ed,,DET,4250000,8500000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00367,2023-09-07,2023-09-07,free_agency,name:justin-jackson:rb,,DET,1080000,1080000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00368,2023-09-07,2023-09-07,free_agency,name:keytaon-thompson:wr,,DET,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00369,2023-09-07,2023-09-07,free_agency,name:mac-mccain:cb,,DET,207000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00370,2023-09-07,2023-09-07,trade,name:marvin-jones:wr,JAX,DET,3000000,3000000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00371,2023-09-07,2023-09-07,free_agency,name:matt-nelson:t,,DET,150000,150000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00372,2023-09-07,2023-09-07,free_agency,name:michael-brockers:dl,,DET,8000000,,8,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00373,2023-09-07,2023-09-07,free_agency,name:nate-sudfeld:qb,,DET,1600000,1600000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00374,2023-09-07,2023-09-07,free_agency,name:quintez-cephus:wr,,DET,899822,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00375,2023-09-07,2023-09-07,trade,PattRi01,JAX,DET,810000,2430000,3,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00376,2023-09-07,2023-09-07,free_agency,name:saivion-smith:cb,,DET,940000,940000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00377,2023-09-07,2023-09-07,free_agency,name:stanley-berryhill:wr,,DET,207000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00378,2023-09-07,2023-09-07,free_agency,name:tae-hayes:cb,,DET,895000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00379,2023-09-07,2023-09-07,trade,name:teddy-bridgewater:qb,MIA,DET,3000000,3000000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00380,2023-09-07,2023-09-07,free_agency,name:trey-quinn:wr,,DET,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00381,2023-09-07,2023-09-07,free_agency,name:benjie-franklin:cb,,GB,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00382,2023-09-07,2023-09-07,free_agency,name:dallin-leavitt:s,,GB,1400000,1400000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00383,2023-09-07,2023-09-07,free_agency,name:david-long:cb,,GB,950348,,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00384,2023-09-07,2023-09-07,free_agency,name:eric-wilson:ed,,GB,1232500,1232500,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00385,2023-09-07,2023-09-07,free_agency,name:jake-hanson:g,,GB,660000,,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00386,2023-09-07,2023-09-07,free_agency,name:johnathan-ford:s,,GB,1500000,1500000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00387,2023-09-07,2023-09-07,free_agency,name:jonathan-garvin:ed,,GB,843570,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00388,2023-09-07,2023-09-07,trade,name:jonathan-owens:ss,HOU,GB,1010000,1010000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00389,2023-09-07,2023-09-07,free_agency,name:justin-hollins:ed,,GB,1280000,1280000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00390,2023-09-07,2023-09-07,free_agency,name:keisean-nixon:cb,,GB,4000000,4000000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00391,2023-09-07,2023-09-07,free_agency,name:mason-crosby:k,,GB,4300000,,13,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00392,2023-09-07,2023-09-07,trade,name:matthew-orzech:ls,LAR,GB,1225000,3675000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00393,2023-09-07,2023-09-07,free_agency,name:parker-white:k,,GB,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00394,2023-09-07,2023-09-07,free_agency,name:pat-o-donnell:p,,GB,2000000,,7,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00395,2023-09-07,2023-09-07,trade,name:tarvarius-moore:fs,SF,GB,1130000,1130000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00396,2023-09-07,2023-09-07,free_agency,name:vernon-scott:s,,GB,844672,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00397,2023-09-07,2023-09-07,free_agency,name:a-j-cann:g,,HOU,4250000,,5,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00398,2023-09-07,2023-09-07,free_agency,name:adam-humphries:wr,,HOU,0,,4,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00399,2023-09-07,2023-09-07,trade,name:andrew-beck:fbte,DEN,HOU,3125000,6250000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
ofs_2023_01_00400,2023-09-07,2023-09-07,trade,name:byron-cowart:dl,KC,HOU,0,0,0,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,2023,regular,1,1,,2026-05-08T19:24:30Z
