"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2023_01_00944","2023-09-07","2023-09-07","trade","name:ryan-neal:sscb","SEA","TB","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00945","2023-09-07","2023-09-07","free_agency","name:ryan-succop:k","TB","TB","same_division","4000000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00946","2023-09-07","2023-09-07","free_agency","name:tom-brady:qb","TB","TB","same_division","15000000","","20","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00947","2023-09-07","2023-09-07","free_agency","name:william-gholston:dl","TB","TB","same_division","2667500","2667500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00948","2023-09-07","2023-09-07","free_agency","name:a-j-moore:s","TEN","TEN","same_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00949","2023-09-07","2023-09-07","trade","name:andre-dillard:t","PHI","TEN","cross_conference","9666667","29000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00950","2023-09-07","2023-09-07","free_agency","name:andrew-adams:s","TEN","TEN","same_division","1035000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00951","2023-09-07","2023-09-07","trade","name:arden-key:ed","JAX","TEN","same_division","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00952","2023-09-07","2023-09-07","trade","name:azeez-al-shaair:lb","SF","TEN","cross_conference","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00953","2023-09-07","2023-09-07","free_agency","name:ben-jones:c","TEN","TEN","same_division","7000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00954","2023-09-07","2023-09-07","trade","name:ben-niemann:lb","ARI","TEN","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00955","2023-09-07","2023-09-07","trade","name:chris-hubbard:t","CLE","TEN","cross_division","1315000","1315000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00956","2023-09-07","2023-09-07","free_agency","name:chris-jackson:cb","TEN","TEN","same_division","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00957","2023-09-07","2023-09-07","trade","name:chris-moore:wr","HOU","TEN","same_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00958","2023-09-07","2023-09-07","free_agency","name:cody-hollister:wr","TEN","TEN","same_division","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00959","2023-09-07","2023-09-07","free_agency","name:corey-levin:c","TEN","TEN","same_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00960","2023-09-07","2023-09-07","trade","name:daniel-brunskill:tt","SF","TEN","cross_conference","2750000","5500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00961","2023-09-07","2023-09-07","free_agency","name:david-long:lb","TEN","TEN","same_division","672429","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00962","2023-09-07","2023-09-07","trade","name:deandre-hopkins:wr","ARI","TEN","cross_conference","13000000","26000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00963","2023-09-07","2023-09-07","free_agency","name:dontrell-hilliard:rb","TEN","TEN","same_division","1187500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00964","2023-09-07","2023-09-07","trade","name:jaleel-johnson:dl","ATL","TEN","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00965","2023-09-07","2023-09-07","free_agency","name:jamarco-jones:t","TEN","TEN","same_division","2400000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00966","2023-09-07","2023-09-07","free_agency","name:joe-jones:ed","TEN","TEN","same_division","1035000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00967","2023-09-07","2023-09-07","free_agency","name:joshua-kalu:cb","TEN","TEN","same_division","965000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00968","2023-09-07","2023-09-07","free_agency","name:justin-murray:t","TEN","TEN","same_division","1035000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00969","2023-09-07","2023-09-07","free_agency","name:kevin-rader:te","TEN","TEN","same_division","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00970","2023-09-07","2023-09-07","free_agency","name:kindle-vildor:cb","TEN","TEN","same_division","901418","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00971","2023-09-07","2023-09-07","trade","name:luke-gifford:lb","DAL","TEN","cross_conference","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00972","2023-09-07","2023-09-07","trade","FolkNi20","NE","TEN","cross_division","2500000","5000000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00973","2023-09-07","2023-09-07","free_agency","name:nick-westbrook:wr","TEN","TEN","same_division","1260000","1260000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00974","2023-09-07","2023-09-07","free_agency","name:randy-bullock:k","TEN","TEN","same_division","2340000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00975","2023-09-07","2023-09-07","trade","name:sean-bunting:cb","TB","TEN","cross_conference","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00976","2023-09-07","2023-09-07","free_agency","name:taylor-lewan:lt","TEN","TEN","same_division","16000000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00977","2023-09-07","2023-09-07","free_agency","name:terrance-mitchell:cb","TEN","TEN","same_division","1120000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00978","2023-09-07","2023-09-07","trade","EdmuTe00","PHI","TEN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00979","2023-09-07","2023-09-07","free_agency","name:trenton-cannon:rb","TEN","TEN","same_division","1187500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00980","2023-09-07","2023-09-07","trade","name:trevis-gipson:ed","CHI","TEN","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00981","2023-09-07","2023-09-07","free_agency","name:trevon-coley:dl","TEN","TEN","same_division","358200","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00982","2023-09-07","2023-09-07","trade","name:trevon-wesco:fb","CHI","TEN","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00983","2023-09-07","2023-09-07","trade","name:abdullah-anderson:ed","ATL","WAS","cross_division","1700000","1700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00984","2023-09-07","2023-09-07","trade","name:andrew-wylie:t","KC","WAS","cross_conference","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00985","2023-09-07","2023-09-07","trade","name:byron-pringle:wr","CHI","WAS","cross_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00986","2023-09-07","2023-09-07","free_agency","name:chase-roullier:c","WAS","WAS","same_division","10125000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00987","2023-09-07","2023-09-07","trade","name:cody-barton:lb","SEA","WAS","cross_division","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00988","2023-09-07","2023-09-07","free_agency","name:damarcus-fields:cb","WAS","WAS","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00989","2023-09-07","2023-09-07","free_agency","name:danny-johnson:cb","WAS","WAS","same_division","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00990","2023-09-07","2023-09-07","free_agency","name:drew-himmelman:t","WAS","WAS","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00991","2023-09-07","2023-09-07","free_agency","name:efe-obada:ed","WAS","WAS","same_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00992","2023-09-07","2023-09-07","free_agency","name:eli-wolf:te","WAS","WAS","same_division","705000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00993","2023-09-07","2023-09-07","free_agency","name:isaiah-mack:dl","WAS","WAS","same_division","965000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00994","2023-09-07","2023-09-07","free_agency","name:j-d-mckissic:rb","WAS","WAS","same_division","3500000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00995","2023-09-07","2023-09-07","trade","name:jacoby-brissett:qb","CLE","WAS","cross_conference","8000000","8000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00996","2023-09-07","2023-09-07","free_agency","name:jake-fromm:qb","WAS","WAS","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00997","2023-09-07","2023-09-07","free_agency","name:jon-bostic:lb","WAS","WAS","same_division","1120000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00998","2023-09-07","2023-09-07","free_agency","name:jonathan-williams:rb","WAS","WAS","same_division","1055000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00999","2023-09-07","2023-09-07","trade","name:kaden-smith:te","IND","WAS","cross_conference","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_01000","2023-09-07","2023-09-07","free_agency","name:marcus-kemp:wr","WAS","WAS","same_division","277200","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_01001","2023-09-07","2023-09-07","trade","name:michael-badgley:k","DET","WAS","cross_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_01002","2023-09-07","2023-09-07","free_agency","name:milo-eifler:lb","WAS","WAS","same_division","825000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
