"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2023_01_00843","2023-09-07","2023-09-07","free_agency","name:james-pierre:cb","","PIT","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00844","2023-09-07","2023-09-07","free_agency","name:jamir-jones:lb","","PIT","825000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00845","2023-09-07","2023-09-07","free_agency","name:jesse-davis:g","","PIT","3000000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00846","2023-09-07","2023-09-07","free_agency","name:john-lovett:rb","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00847","2023-09-07","2023-09-07","free_agency","name:karl-joseph:ss","","PIT","1035000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00848","2023-09-07","2023-09-07","trade","name:keanu-neal:ss","TB","PIT","2125000","4250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00849","2023-09-07","2023-09-07","trade","name:kwon-alexander:lb","NYJ","PIT","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00850","2023-09-07","2023-09-07","free_agency","name:larry-ogunjobi:dl","","PIT","9583333","28750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00851","2023-09-07","2023-09-07","trade","name:le-raven-clark:rt","TEN","PIT","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00852","2023-09-07","2023-09-07","free_agency","name:luq-barcoo:cb","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00853","2023-09-07","2023-09-07","free_agency","name:madre-harper:cb","","PIT","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00854","2023-09-07","2023-09-07","free_agency","name:marcus-allen:s","","PIT","2540000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00855","2023-09-07","2023-09-07","trade","name:markus-golden:lb","ARI","PIT","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00856","2023-09-07","2023-09-07","free_agency","name:mason-rudolph:qb","","PIT","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00857","2023-09-07","2023-09-07","free_agency","name:master-teague:rb","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00858","2023-09-07","2023-09-07","free_agency","name:miles-boykin:wr","","PIT","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00859","2023-09-07","2023-09-07","trade","name:nate-herbig:gg","NYJ","PIT","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00860","2023-09-07","2023-09-07","trade","name:nick-kwiatkoski:lb","ATL","PIT","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00861","2023-09-07","2023-09-07","trade","name:patrick-peterson:cb","MIN","PIT","7000000","14000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00862","2023-09-07","2023-09-07","free_agency","name:rex-sunahara:ls","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00863","2023-09-07","2023-09-07","free_agency","name:scott-nelson:s","","PIT","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00864","2023-09-07","2023-09-07","trade","name:tanner-muse:lb","SEA","PIT","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00865","2023-09-07","2023-09-07","free_agency","name:tyson-alualu:dl","","PIT","2750000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00866","2023-09-07","2023-09-07","free_agency","name:william-jackson:cb","","PIT","13500000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00867","2023-09-07","2023-09-07","free_agency","name:zach-gentry:te","","PIT","1400000","1400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00868","2023-09-07","2023-09-07","free_agency","name:alton-robinson:ed","","SEA","911587","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00869","2023-09-07","2023-09-07","free_agency","name:artie-burns:cb","","SEA","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00870","2023-09-07","2023-09-07","free_agency","name:ben-burr-kirven:lb","","SEA","715403","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00871","2023-09-07","2023-09-07","trade","name:bobby-wagner:lb","LAR","SEA","5500000","5500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00872","2023-09-07","2023-09-07","free_agency","name:cullen-gillaspia:fb","","SEA","965000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00873","2023-09-07","2023-09-07","trade","name:devin-bush:lb","PIT","SEA","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00874","2023-09-07","2023-09-07","trade","name:dre-mont-jones:ed","DEN","SEA","17176667","51530000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00875","2023-09-07","2023-09-07","free_agency","name:drew-lock:qb","","SEA","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00876","2023-09-07","2023-09-07","trade","name:evan-brown:gc","DET","SEA","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00877","2023-09-07","2023-09-07","free_agency","name:forrest-merrill:dl","","SEA","825000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00878","2023-09-07","2023-09-07","trade","name:frank-clark:dl","DEN","SEA","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00879","2023-09-07","2023-09-07","free_agency","name:gabe-jackson:g","","SEA","7525000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00880","2023-09-07","2023-09-07","trade","name:jarran-reed:dl","GB","SEA","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00881","2023-09-07","2023-09-07","free_agency","name:josh-jones:s","","SEA","1085000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00882","2023-09-07","2023-09-07","trade","name:julian-love:fs","NYG","SEA","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00883","2023-09-07","2023-09-07","free_agency","name:justin-coleman:cb","","SEA","1120000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00884","2023-09-07","2023-09-07","trade","WillLe02","NYG","SEA","21000000","63000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00885","2023-09-07","2023-09-07","trade","name:mario-edwards:dl","TEN","SEA","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00886","2023-09-07","2023-09-07","free_agency","name:montrae-braswell:cb","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00887","2023-09-07","2023-09-07","free_agency","name:robert-cooper:dl","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00888","2023-09-07","2023-09-07","free_agency","name:roderick-perry:dl","","SEA","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00889","2023-09-07","2023-09-07","trade","name:anthony-averett:cb","LV","SF","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00890","2023-09-07","2023-09-07","trade","name:anthony-miller:wr","PIT","SF","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00891","2023-09-07","2023-09-07","trade","name:austin-bryant:ed","DET","SF","1105000","1105000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00892","2023-09-07","2023-09-07","trade","name:brandon-allen:qb","CIN","SF","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00893","2023-09-07","2023-09-07","trade","YounCh04","WAS","SF","8640900","34563598","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00894","2023-09-07","2023-09-07","free_agency","name:chris-conley:wr","","SF","1120000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00895","2023-09-07","2023-09-07","trade","name:clelin-ferrell:ed","LV","SF","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00896","2023-09-07","2023-09-07","free_agency","name:daelin-hayes:ed","","SF","943302","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00897","2023-09-07","2023-09-07","trade","name:darryl-johnson:ed","SEA","SF","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00898","2023-09-07","2023-09-07","free_agency","name:demetrius-flannigan-fowles:lb","","SF","1885000","1885000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00899","2023-09-07","2023-09-07","trade","name:isaiah-oliver:cb","ATL","SF","3375000","6750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00900","2023-09-07","2023-09-07","free_agency","name:jake-brendel:c","","SF","4125000","16500000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00901","2023-09-07","2023-09-07","free_agency","name:jason-verrett:cb","","SF","1035000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00902","2023-09-07","2023-09-07","trade","name:javon-hargrave:dl","PHI","SF","21000000","84000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00903","2023-09-07","2023-09-07","free_agency","name:jeremy-mcnichols:rb","","SF","965000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00904","2023-09-07","2023-09-07","trade","name:jon-feliciano:cg","NYG","SF","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00905","2023-09-07","2023-09-07","free_agency","name:kerry-hyder:ed","","SF","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00906","2023-09-07","2023-09-07","trade","name:logan-ryan:cb","TB","SF","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00907","2023-09-07","2023-09-07","trade","name:matt-pryor:gt","IND","SF","1130000","1130000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00908","2023-09-07","2023-09-07","free_agency","name:maurice-hurst:dl","","SF","1187500","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
