"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2023_01_00877","2023-09-07","2023-09-07","trade","name:forrest-merrill:dl","SEA","SEA","825000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00878","2023-09-07","2023-09-07","trade","name:frank-clark:dl","DEN","SEA","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00879","2023-09-07","2023-09-07","trade","name:gabe-jackson:g","SEA","SEA","7525000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00880","2023-09-07","2023-09-07","trade","name:jarran-reed:dl","GB","SEA","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00881","2023-09-07","2023-09-07","trade","name:josh-jones:s","SEA","SEA","1085000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00882","2023-09-07","2023-09-07","trade","name:julian-love:fs","NYG","SEA","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00883","2023-09-07","2023-09-07","trade","name:justin-coleman:cb","SEA","SEA","1120000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00884","2023-09-07","2023-09-07","trade","WillLe02","NYG","SEA","21000000","63000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00885","2023-09-07","2023-09-07","trade","name:mario-edwards:dl","TEN","SEA","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00886","2023-09-07","2023-09-07","trade","name:montrae-braswell:cb","SEA","SEA","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00887","2023-09-07","2023-09-07","trade","name:robert-cooper:dl","SEA","SEA","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00888","2023-09-07","2023-09-07","trade","name:roderick-perry:dl","SEA","SEA","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00889","2023-09-07","2023-09-07","trade","name:anthony-averett:cb","LV","SF","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00890","2023-09-07","2023-09-07","trade","name:anthony-miller:wr","PIT","SF","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00891","2023-09-07","2023-09-07","trade","name:austin-bryant:ed","DET","SF","1105000","1105000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00892","2023-09-07","2023-09-07","trade","name:brandon-allen:qb","CIN","SF","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00893","2023-09-07","2023-09-07","trade","YounCh04","WAS","SF","8640900","34563598","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00894","2023-09-07","2023-09-07","trade","name:chris-conley:wr","SF","SF","1120000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00895","2023-09-07","2023-09-07","trade","name:clelin-ferrell:ed","LV","SF","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00896","2023-09-07","2023-09-07","trade","name:daelin-hayes:ed","SF","SF","943302","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00897","2023-09-07","2023-09-07","trade","name:darryl-johnson:ed","SEA","SF","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00898","2023-09-07","2023-09-07","trade","name:demetrius-flannigan-fowles:lb","SF","SF","1885000","1885000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00899","2023-09-07","2023-09-07","trade","name:isaiah-oliver:cb","ATL","SF","3375000","6750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00900","2023-09-07","2023-09-07","trade","name:jake-brendel:c","SF","SF","4125000","16500000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00901","2023-09-07","2023-09-07","trade","name:jason-verrett:cb","SF","SF","1035000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00902","2023-09-07","2023-09-07","trade","name:javon-hargrave:dl","PHI","SF","21000000","84000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00903","2023-09-07","2023-09-07","trade","name:jeremy-mcnichols:rb","SF","SF","965000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00904","2023-09-07","2023-09-07","trade","name:jon-feliciano:cg","NYG","SF","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00905","2023-09-07","2023-09-07","trade","name:kerry-hyder:ed","SF","SF","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00906","2023-09-07","2023-09-07","trade","name:logan-ryan:cb","TB","SF","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00907","2023-09-07","2023-09-07","trade","name:matt-pryor:gt","IND","SF","1130000","1130000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00908","2023-09-07","2023-09-07","trade","name:maurice-hurst:dl","SF","SF","1187500","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00909","2023-09-07","2023-09-07","trade","name:michael-dwumfour:dl","SF","SF","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00910","2023-09-07","2023-09-07","trade","name:myles-hartsfield:cb","CAR","SF","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00911","2023-09-07","2023-09-07","trade","GregRa00","DEN","SF","13900000","69500000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00912","2023-09-07","2023-09-07","trade","name:robbie-gould:k","SF","SF","3625000","","15","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00913","2023-09-07","2023-09-07","trade","name:ross-dwelley:te","SF","SF","1700000","1700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00914","2023-09-07","2023-09-07","trade","name:sam-darnold:qb","CAR","SF","4500000","4500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00915","2023-09-07","2023-09-07","trade","name:t-y-mcgill:dl","SF","SF","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00916","2023-09-07","2023-09-07","trade","name:taco-charlton:ed","SF","SF","277200","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00917","2023-09-07","2023-09-07","trade","name:troy-fumagalli:te","SF","SF","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00918","2023-09-07","2023-09-07","trade","name:willie-snead:wr","SF","SF","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00919","2023-09-07","2023-09-07","trade","GonzZa00","CAR","SF","2250000","4500000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00920","2023-09-07","2023-09-07","trade","name:aaron-stinnie:g","TB","TB","1400000","1400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00921","2023-09-07","2023-09-07","trade","name:akiem-hicks:de","TB","TB","8000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00922","2023-09-07","2023-09-07","trade","name:anthony-chesley:cb","TB","TB","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00923","2023-09-07","2023-09-07","trade","name:anthony-nelson:ed","TB","TB","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00924","2023-09-07","2023-09-07","trade","name:baker-mayfield:qb","LAR","TB","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00925","2023-09-07","2023-09-07","trade","name:cameron-brate:te","TB","TB","6800000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00926","2023-09-07","2023-09-07","trade","name:carl-nassib:dl","TB","TB","1187500","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00927","2023-09-07","2023-09-07","trade","name:chase-edmonds:rb","DEN","TB","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00928","2023-09-07","2023-09-07","trade","name:chase-mclaughlin:k","IND","TB","1130000","1130000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00929","2023-09-07","2023-09-07","trade","name:deadrin-senat:dl","TB","TB","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00930","2023-09-07","2023-09-07","trade","name:giovani-bernard:rb","TB","TB","1272500","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00931","2023-09-07","2023-09-07","trade","name:greg-gaines:dl","LAR","TB","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00932","2023-09-07","2023-09-07","trade","name:jake-verity:k","TB","TB","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00933","2023-09-07","2023-09-07","trade","name:jamel-dean:cb","TB","TB","13000000","52000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00934","2023-09-07","2023-09-07","trade","name:jeremy-banks:lb","TB","TB","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00935","2023-09-07","2023-09-07","trade","name:john-wolford:qb","LAR","TB","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00936","2023-09-07","2023-09-07","trade","name:julio-jones:wr","TB","TB","6000000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00937","2023-09-07","2023-09-07","trade","name:ke-shawn-vaughn:rb","TB","TB","1188999","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00938","2023-09-07","2023-09-07","trade","name:kyle-rudolph:te","TB","TB","2000000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00939","2023-09-07","2023-09-07","trade","name:lavonte-david:lb","TB","TB","4500000","4500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00940","2023-09-07","2023-09-07","trade","name:leonard-fournette:rb","TB","TB","7000000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00941","2023-09-07","2023-09-07","trade","name:matt-feiler:gt","LAC","TB","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00942","2023-09-07","2023-09-07","trade","name:pat-o-connor:dl","TB","TB","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00943","2023-09-07","2023-09-07","trade","name:rodrigo-blankenship:k","TB","TB","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00944","2023-09-07","2023-09-07","trade","name:ryan-neal:sscb","SEA","TB","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00945","2023-09-07","2023-09-07","trade","name:ryan-succop:k","TB","TB","4000000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00946","2023-09-07","2023-09-07","trade","name:tom-brady:qb","TB","TB","15000000","","20","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
