"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_01577","2022-09-08","2022-09-08","free_agency","name:nate-hall:lb","TEN","TEN","same_division","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01578","2022-09-08","2022-09-08","free_agency","name:nick-dzubnar:ilb","TEN","TEN","same_division","1115000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01579","2022-09-08","2022-09-08","free_agency","name:olasunkanmi-adeniyi:lb","TEN","TEN","same_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01580","2022-09-08","2022-09-08","free_agency","name:randy-bullock:k","TEN","TEN","same_division","2340000","4680000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01581","2022-09-08","2022-09-08","free_agency","name:reggie-roberson:wr","TEN","TEN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01582","2022-09-08","2022-09-08","trade","WoodRo02","","TEN","unknown","16250000","65000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01583","2022-09-08","2022-09-08","free_agency","name:rodney-clemons:s","TEN","TEN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01584","2022-09-08","2022-09-08","free_agency","name:sam-ficken:k","TEN","TEN","same_division","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01585","2022-09-08","2022-09-08","trade","name:tarell-basham:ed","DAL","TEN","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01586","2022-09-08","2022-09-08","free_agency","name:terrell-bonds:cb","TEN","TEN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01587","2022-09-08","2022-09-08","free_agency","name:thomas-odukoya:te","TEN","TEN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01588","2022-09-08","2022-09-08","free_agency","name:tommy-hudson:te","TEN","TEN","same_division","742500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01589","2022-09-08","2022-09-08","free_agency","name:tory-carter:fb","TEN","TEN","same_division","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01590","2022-09-08","2022-09-08","free_agency","name:tre-swilling:cb","TEN","TEN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01591","2022-09-08","2022-09-08","trade","name:trenton-cannon:rb","SF","TEN","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01592","2022-09-08","2022-09-08","trade","BurkTr00","PHI","TEN","cross_conference","3592398","14369590","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01593","2022-09-08","2022-09-08","trade","GillTy00","LV","TEN","cross_division","994836","3979344","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01594","2022-09-08","2022-09-08","trade","AmadUg00","PHI","TEN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01595","2022-09-08","2022-09-08","free_agency","name:wyatt-ray:dl","TEN","TEN","same_division","675000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01596","2022-09-08","2022-09-08","free_agency","name:aaron-monteiro:t","WAS","WAS","same_division","82800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01597","2022-09-08","2022-09-08","free_agency","name:adam-humphries:wr","WAS","WAS","same_division","1190000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01598","2022-09-08","2022-09-08","free_agency","name:alex-armah:fb","WAS","WAS","same_division","920000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01599","2022-09-08","2022-09-08","trade","name:alex-erickson:wr","CAR","WAS","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01600","2022-09-08","2022-09-08","trade","name:andrew-norwell:g","JAX","WAS","cross_conference","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01601","2022-09-08","2022-09-08","free_agency","name:bryce-notree:lb","WAS","WAS","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01602","2022-09-08","2022-09-08","free_agency","name:cam-sims:wr","WAS","WAS","same_division","2590000","2590000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01603","2022-09-08","2022-09-08","trade","WentCa00","IND","WAS","cross_conference","32000000","128000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01604","2022-09-08","2022-09-08","free_agency","name:cole-kelley:qb","WAS","WAS","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01605","2022-09-08","2022-09-08","trade","TurnCo00","CAR","WAS","cross_division","999720","3998880","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01606","2022-09-08","2022-09-08","free_agency","name:corn-elder:cb","WAS","WAS","same_division","920000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01607","2022-09-08","2022-09-08","free_agency","name:cornelius-lucas:ltt","WAS","WAS","same_division","3250000","6500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01608","2022-09-08","2022-09-08","free_agency","name:daniel-wise:dl","WAS","WAS","same_division","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01609","2022-09-08","2022-09-08","free_agency","name:danny-johnson:cb","WAS","WAS","same_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01610","2022-09-08","2022-09-08","free_agency","name:darryl-roberts:cb","WAS","WAS","same_division","1615000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01611","2022-09-08","2022-09-08","free_agency","name:dejuan-neal:cb","WAS","WAS","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01612","2022-09-08","2022-09-08","free_agency","name:devante-bausby:cb","WAS","WAS","same_division","990000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01613","2022-09-08","2022-09-08","free_agency","name:devante-cross:cb","WAS","WAS","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01614","2022-09-08","2022-09-08","free_agency","name:deshazor-everett:ss","WAS","WAS","same_division","2000000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01615","2022-09-08","2022-09-08","free_agency","name:devin-taylor:cb","WAS","WAS","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01616","2022-09-08","2022-09-08","free_agency","name:donovan-jeter:dl","WAS","WAS","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01617","2022-09-08","2022-09-08","trade","name:efe-obada:ed","BUF","WAS","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01618","2022-09-08","2022-09-08","free_agency","name:ereck-flowers:g","WAS","WAS","same_division","10000000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01619","2022-09-08","2022-09-08","free_agency","name:ferrod-gardner:s","WAS","WAS","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01620","2022-09-08","2022-09-08","free_agency","name:j-d-mckissic:rb","WAS","WAS","same_division","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01621","2022-09-08","2022-09-08","free_agency","name:jacub-panasiuk:de","WAS","WAS","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01622","2022-09-08","2022-09-08","trade","DotsJa00","NO","WAS","cross_division","3762089","15048356","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01623","2022-09-08","2022-09-08","free_agency","name:jake-hausmann:te","WAS","WAS","same_division","18400","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01624","2022-09-08","2022-09-08","free_agency","name:jalen-jelks:olb","WAS","WAS","same_division","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01625","2022-09-08","2022-09-08","free_agency","name:jared-norris:olb","WAS","WAS","same_division","990000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01626","2022-09-08","2022-09-08","free_agency","name:jequez-ezzard:wr","WAS","WAS","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01627","2022-09-08","2022-09-08","free_agency","name:jon-toth:c","WAS","WAS","same_division","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01628","2022-09-08","2022-09-08","free_agency","name:josh-drayden:cb","WAS","WAS","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01629","2022-09-08","2022-09-08","free_agency","name:justin-hamilton:dt","WAS","WAS","same_division","920000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01630","2022-09-08","2022-09-08","free_agency","name:keith-ismael:c","WAS","WAS","same_division","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01631","2022-09-08","2022-09-08","free_agency","name:kyric-mcgowan:wr","WAS","WAS","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01632","2022-09-08","2022-09-08","free_agency","name:landon-collins:fs","WAS","WAS","same_division","14000000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01633","2022-09-08","2022-09-08","free_agency","name:najee-toran:t","WAS","WAS","same_division","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01634","2022-09-08","2022-09-08","free_agency","name:nate-gerry:olb","WAS","WAS","same_division","0","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01635","2022-09-08","2022-09-08","trade","name:nick-martin:c","NO","WAS","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_01636","2022-09-08","2022-09-08","free_agency","name:nijuel-hill:s","WAS","WAS","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
