"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2022_01_01310","2022-09-08","2022-09-08","trade","name:jason-croom:te","PHI","PHI","750000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01311","2022-09-08","2022-09-08","trade","name:jimmy-moreland:cb","PHI","PHI","654473","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01312","2022-09-08","2022-09-08","trade","name:joe-ostman:de","PHI","PHI","837500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01313","2022-09-08","2022-09-08","trade","DaviJo03","HOU","PHI","4252320","17009278","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01314","2022-09-08","2022-09-08","trade","name:josh-hammond:wr","PHI","PHI","742500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01315","2022-09-08","2022-09-08","trade","name:kary-vincent-jr:cb","PHI","PHI","895852","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01316","2022-09-08","2022-09-08","trade","name:kennedy-brooks:rb","PHI","PHI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01317","2022-09-08","2022-09-08","trade","name:keric-wheatfall:wr","PHI","PHI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01318","2022-09-08","2022-09-08","trade","name:kobe-smith:dl","PHI","PHI","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01319","2022-09-08","2022-09-08","trade","JohnKy02","DET","PHI","967482","3869928","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01320","2022-09-08","2022-09-08","trade","name:kyzir-white:ed","LAC","PHI","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01321","2022-09-08","2022-09-08","trade","name:linval-joseph:dl","LAC","PHI","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01322","2022-09-08","2022-09-08","trade","RodrMa00","JAX","PHI","961982","3847928","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01323","2022-09-08","2022-09-08","trade","name:mario-goodrich:cb","PHI","PHI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01324","2022-09-08","2022-09-08","trade","name:marvin-wilson:dl","PHI","PHI","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01325","2022-09-08","2022-09-08","trade","name:ndamukong-suh:dl","TB","PHI","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01326","2022-09-08","2022-09-08","trade","name:reid-sinnett:qb","PHI","PHI","742500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01327","2022-09-08","2022-09-08","trade","name:renell-wren:dl","PHI","PHI","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01328","2022-09-08","2022-09-08","trade","QuinRo00","CHI","PHI","14000000","70000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01329","2022-09-08","2022-09-08","trade","name:tarron-jackson:ed","PHI","PHI","917522","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01330","2022-09-08","2022-09-08","trade","name:tay-gowan:cb","PHI","PHI","902677","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01331","2022-09-08","2022-09-08","trade","BurkTr00","NO","PHI","3592398","14369590","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01332","2022-09-08","2022-09-08","trade","AmadUg00","SEA","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01333","2022-09-08","2022-09-08","trade","name:zach-pascal:wr","IND","PHI","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01334","2022-09-08","2022-09-08","trade","name:adrian-ealy:t","PIT","PIT","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01335","2022-09-08","2022-09-08","trade","name:ahkello-witherspoon:cb","PIT","PIT","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01336","2022-09-08","2022-09-08","trade","name:anthony-mcfarland:rb","PIT","PIT","1004357","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01337","2022-09-08","2022-09-08","trade","name:b-j-finney:c","PIT","PIT","990000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01338","2022-09-08","2022-09-08","trade","name:bryce-watts:cb","PIT","PIT","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01339","2022-09-08","2022-09-08","trade","name:buddy-johnson:lb","PIT","PIT","994836","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01340","2022-09-08","2022-09-08","trade","name:carlos-davis:dl","PIT","PIT","847126","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01341","2022-09-08","2022-09-08","trade","name:chris-oladokun:qb","PIT","PIT","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01342","2022-09-08","2022-09-08","trade","name:chris-owens:g","PIT","PIT","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01343","2022-09-08","2022-09-08","trade","name:chris-steele:cb","PIT","PIT","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01344","2022-09-08","2022-09-08","trade","name:christian-blake:wr","PIT","PIT","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01345","2022-09-08","2022-09-08","trade","name:cody-white:wr","PIT","PIT","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01346","2022-09-08","2022-09-08","trade","name:damontae-kazee:s","DAL","PIT","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01347","2022-09-08","2022-09-08","trade","name:demarkus-acy:cb","PIT","PIT","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01348","2022-09-08","2022-09-08","trade","name:demarcus-christmas:dt","PIT","PIT","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01349","2022-09-08","2022-09-08","trade","name:donovan-jeter:dl","PIT","PIT","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01350","2022-09-08","2022-09-08","trade","name:doug-costin:dl","PIT","PIT","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01351","2022-09-08","2022-09-08","trade","name:eric-ebron:te","PIT","PIT","6000000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01352","2022-09-08","2022-09-08","trade","name:genard-avery:ed","PHI","PIT","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01353","2022-09-08","2022-09-08","trade","name:gunner-olszewski:wr","NE","PIT","2100000","4200000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01354","2022-09-08","2022-09-08","trade","name:hamilcar-rashed:dl","PIT","PIT","73600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01355","2022-09-08","2022-09-08","trade","name:henry-mondeaux:dl","PIT","PIT","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01356","2022-09-08","2022-09-08","trade","name:isaiah-johnson:cb","PIT","PIT","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01357","2022-09-08","2022-09-08","trade","name:jake-dixon:t","PIT","PIT","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01358","2022-09-08","2022-09-08","trade","name:james-daniels:gc","CHI","PIT","8833333","26500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01359","2022-09-08","2022-09-08","trade","name:james-vaughters:de","ATL","PIT","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01360","2022-09-08","2022-09-08","trade","DaviJe00","MIN","PIT","3000000","3000000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01361","2022-09-08","2022-09-08","trade","name:joe-haden:cb","PIT","PIT","11200000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01362","2022-09-08","2022-09-08","trade","name:john-leglue:g","PIT","PIT","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01363","2022-09-08","2022-09-08","trade","name:jordan-tucker:t","PIT","PIT","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01364","2022-09-08","2022-09-08","trade","name:kalen-ballage:rb","PIT","PIT","920000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01365","2022-09-08","2022-09-08","trade","name:levi-wallace:cb","BUF","PIT","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01366","2022-09-08","2022-09-08","trade","ReedMa01","DEN","PIT","2433000","2433000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01367","2022-09-08","2022-09-08","trade","name:mason-cole:c","MIN","PIT","5250000","15750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01368","2022-09-08","2022-09-08","trade","name:mataeo-durant:rb","PIT","PIT","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01369","2022-09-08","2022-09-08","trade","name:matthew-wright:k","PIT","PIT","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01370","2022-09-08","2022-09-08","trade","name:max-borghi:rb","PIT","PIT","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01371","2022-09-08","2022-09-08","trade","name:mitchell-trubisky:qb","BUF","PIT","7142500","14285000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01372","2022-09-08","2022-09-08","trade","name:myles-jack:lb","JAX","PIT","8000000","16000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01373","2022-09-08","2022-09-08","trade","name:nick-sciba:k","PIT","PIT","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01374","2022-09-08","2022-09-08","trade","name:ron-dell-carter:de","ARI","PIT","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01375","2022-09-08","2022-09-08","trade","name:ryan-anderson:olb","PIT","PIT","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01376","2022-09-08","2022-09-08","trade","name:ryan-mccollum:c","PIT","PIT","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01377","2022-09-08","2022-09-08","trade","name:t-d-moultry:de","PIT","PIT","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01378","2022-09-08","2022-09-08","trade","name:terrell-edmunds:s","PIT","PIT","2537500","2537500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01379","2022-09-08","2022-09-08","trade","name:trenton-scott:g","CAR","PIT","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
