player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Dareke Young,,SEA,KC,940275,3761100,4,,,,,,,,,YounDa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Daviyon Nixon,DL,SEA,SEA,949637,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Demetris Robertson,WR,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Deontai Williams,S,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Deontez Alexander,WR,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Drew Lock,QB,SEA,DEN,1752705,7010820,4,,,,3,,,,,LockDr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Elijah Jones,CB,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Freddie Swain,WR,SEA,SEA,856103,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Geno Smith,QB,SEA,SEA,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
J.J. Arcega-Whiteside,WR,SEA,SEA,1235682,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
JJ Arcega-Whiteside,TE,SEA,PHI,,,,,,,3,,,,,ArceJJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Jacob Eason,QB,SEA,SEA,1006816,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jake Herslow,WR,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jameson Houston,CB,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Joel Iyiegbuniwe,LB,SEA,CHI,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
John Mitchell,WR,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
John Ursua,WR,SEA,SEA,780000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Josh Valentine-Turner,S,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Justin Coleman,CB,SEA,MIA,1120000,1120000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Kevin Kassis,WR,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Kyle Fuller,C,SEA,SEA,1185000,1185000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Levi Lewis,QB,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Liam Ryan,T,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Marcelias Sutton,RB,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Marcus Webb,DT,SEA,SEA,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Marquise Blair,S,SEA,SEA,1559162,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Marquise Goodwin,WR/KR,SEA,CHI,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Matthew Gotel,DL,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Nigel Warrior,S,SEA,SEA,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Noah Fant,TE,SEA,DEN,3147681,12590724,4,,,,3,,,,,FantNo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Quinton Jefferson,DL,SEA,LV,4750000,9500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Rashaad Penny,RB,SEA,SEA,5750000,5750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Ronnie Rivers,RB,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Scott Nelson,S,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Shamarious Gilmore,G,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Shelby Harris,DL,SEA,DEN,9000000,27000000,3,,,,8,,,,,HarrSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Tyreke Smith,,SEA,KC,995243,3980972,4,,,,,,,,,SmitTy03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Uchenna Nwosu,ED,SEA,LAC,9527500,19055000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Akeem Spence,DT,SF,SF,28000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Charvarius Ward,CB,SF,KC,13500000,40500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Christian McCaffrey,RB,SF,CAR,16015853,64063412,4,,,,5,,,,,McCaCh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Darqueze Dennard,CB,SF,SF,1120000,1120000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Dohnovan West,C,SF,SF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Dontae Johnson,CB,SF,SF,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
George Odum,S,SF,IND,3166667,9500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Hassan Ridgeway,DL,SF,PHI,1800000,1800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jason Poe,G,SF,SF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jason Verrett,CB,SF,SF,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jeff Wilson,RB,SF,SF,1085000,1085000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jeremiah Gemmel,LB,SF,SF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jordan Mills,RT,SF,SF,1075000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jordan Willis,ED,SF,SF,1110000,1110000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Josh Norman,CB,SF,SF,1500000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Justin Skule,T,SF,SF,674714,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Kemoko Turay,ED,SF,IND,1700000,1700000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Ken Crawley,CB,SF,SF,0,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Kerry Hyder,ED,SF,SEA,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Kevin Atkins,DL,SF,SF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Leon O'Neal Jr.,S,SF,SF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Malik Turner,WR,SF,DAL,1110000,1110000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Marcelino McCrary-Ball,LB,SF,SF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Marcus Johnson,WR,SF,TEN,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Marlon Mack,RB,SF,SF,2000000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Oren Burks,LB,SF,GB,2500000,5000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Qwuantrezz Knight,CB,SF,SF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Ray-Ray McCloud,WR,SF,PIT,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Robert Nkemdiche,DE,SF,SF,990000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Ross Dwelley,TE,SF,SF,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Sam Schlueter,T,SF,SF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Segun Olubi,LB,SF,SF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Tashaun Gipson,FS/S,SF,CHI,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Tavon Wilson,SS,SF,SF,1125000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Tay Martin,WR,SF,SF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Tayler Hawkins,S,SF,SF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Taysir Mack,WR,SF,SF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Tevin Coleman,RB,SF,SF,1100000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Troy Fumagalli,TE,SF,SF,850000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Tyler Kroft,TE,SF,NYJ,1220000,1220000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Willie Snead,WR,SF,SF,42000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Akiem Hicks,DE,TB,CHI,8000000,8000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Andre Anthony,LB,TB,TB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Austin Watkins,WR,TB,TB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Ben Beise,TE,TB,TB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Benning Potoa'e,DL,TB,TB,165600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Blaine Gabbert,QB,TB,TB,2250000,2250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Carl Nassib,DL,TB,LV,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Chris Cooper,S,TB,TB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Codey McElroy,TE,TB,TB,742500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Curtis Blackwell,T,TB,TB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Curtis Riley,FS,TB,TB,990000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Cyril Grayson,WR,TB,TB,780000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Daniel Hardy,,TB,JAX,939926,3759704,4,,,,,,,,,HardDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Don Gardner,S,TB,TB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Donell Stanley,C,TB,TB,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Dylan Cook,T,TB,TB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Elijah Ponder,DE,TB,TB,9200,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Fred Johnson,G,TB,CIN,1152500,1152500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Genard Avery,DL,TB,PIT,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Giovani Bernard,RB,TB,TB,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
J.J. Howland,TE,TB,TB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jerreth Sterns,WR,TB,TB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jonathan Hubbard,T,TB,TB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jordan Young,LB,TB,TB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jose Borregales,K,TB,TB,165600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Josh Wells,RT,TB,TB,1127500,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Julio Jones,WR,TB,TEN,6000000,6000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Kameron Brown,WR,TB,TB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Kaylon Geiger,WR,TB,TB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Keanu Neal,SS,TB,DAL,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Kenny Young,ILB,TB,TB,774976,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Kevin Minter,ILB,TB,TB,1212500,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Ko Kieft,,TB,,948003,3792012,4,,,,,,,,,KiefKo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Kyle Rudolph,TE,TB,NYG,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Kyler McMichael,CB,TB,TB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Le'Veon Bell,RB,TB,TB,0,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Leonard Fournette,RB,TB,TB,7000000,21000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Logan Ryan,CB,TB,NYG,1120000,1120000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Luke Goedeke,,TB,BUF,1646723,6586892,4,,,,,,,,,GoedLu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Mike Greene,DL,TB,TB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Nolan Turner,S,TB,TB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Olakunle Fatukasi,LB,TB,TB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Pat O'Connor,DL,TB,TB,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Patrick Laird,RB,TB,TB,850000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Rashard Robinson,CB,TB,TB,0,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Richard Sherman,CB,TB,TB,1350000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Rob Gronkowski,TE,TB,TB,8000000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Ross Cockrell,CB,TB,TB,1055000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Russell Gage,WR,TB,ATL,10000000,30000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Ryan Griffin,QB,TB,TB,1195000,1195000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Sadarius Hutcherson,G,TB,TB,818333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Shaq Mason,,TB,NE,,,,,,,,,,,,MasoSh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Sterling Hofrichter,P,TB,TB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Steve McLendon,DT,TB,TB,1212500,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Troy Warner,S,TB,TB,165600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Vyncint Smith,WR,TB,TB,42000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
William Gholston,DL,TB,TB,4500000,4500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Willington Prevlion,DL,TB,TB,128800,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Zach Triner,LS,TB,TB,1172500,2345000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Zyon McCollum,,TB,JAX,995433,3981732,4,,,,,,,,,McCoZy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
A.J. Moore,S,TEN,HOU,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Adrian Colbert,FS,TEN,TEN,990000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Andrew Rupcich,T,TEN,TEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Austin Fort,TE,TEN,TEN,156400,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Austin Hooper,TE,TEN,CLE,6000000,6000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Avery Gennesy,G,TEN,TEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
B.J. Bello,ILB,TEN,TEN,850000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Brandon Lewis,WR,TEN,TEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Brett Kern,P,TEN,TEN,3162500,,11,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Briley Moore,TE,TEN,TEN,818333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Carson Green,T,TEN,TEN,18400,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Christian Dilauro,T,TEN,TEN,18400,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Corey Levin,C,TEN,TEN,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
