"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2019_01_00994","2019-09-05","2019-09-05","free_agency","name:corey-nelson:ilb","","TB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00995","2019-09-05","2019-09-05","trade","name:darian-stewart:fs","DEN","TB","930000","930000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00996","2019-09-05","2019-09-05","free_agency","name:deone-bucannon:ilb","","TB","1927301","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00997","2019-09-05","2019-09-05","free_agency","name:devante-harris:cb","","TB","720000","720000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00998","2019-09-05","2019-09-05","free_agency","name:evan-smith:c","","TB","2000000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00999","2019-09-05","2019-09-05","trade","DeanJa00","","TB","889713","3558852","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01000","2019-09-05","2019-09-05","trade","HawkJe00","PIT","TB","717622","2870488","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01001","2019-09-05","2019-09-05","trade","name:josh-leribeus:c","NO","TB","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01002","2019-09-05","2019-09-05","trade","name:kentrell-brice:s","GB","TB","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01003","2019-09-05","2019-09-05","trade","name:kerwynn-williams:rb","DET","TB","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01004","2019-09-05","2019-09-05","free_agency","name:kevin-minter:ilb","","TB","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01005","2019-09-05","2019-09-05","trade","EdwaMi01","","TB","874509","3498035","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01006","2019-09-05","2019-09-05","free_agency","name:mitch-unrein:de","","TB","3500000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01007","2019-09-05","2019-09-05","trade","name:ndamukong-suh:dl","LAR","TB","9250000","9250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01008","2019-09-05","2019-09-05","free_agency","name:rakeem-nunez-roches:dl","","TB","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01009","2019-09-05","2019-09-05","free_agency","name:ryan-griffin:qb","","TB","1450000","2900000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01010","2019-09-05","2019-09-05","trade","name:sam-acho:olb","BUF","TB","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01011","2019-09-05","2019-09-05","trade","MillSc01","PHI","TB","661960","2647840","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01012","2019-09-05","2019-09-05","trade","name:shaquil-barrett:ed","DEN","TB","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01013","2019-09-05","2019-09-05","trade","name:adam-humphries:wr","TB","TEN","9000000","36000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01014","2019-09-05","2019-09-05","free_agency","name:akeem-hunt:rb","","TEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01015","2019-09-05","2019-09-05","trade","HookAm00","NYJ","TEN","814072","3256288","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01016","2019-09-05","2019-09-05","free_agency","name:austin-pasztor:t","","TEN","860000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01017","2019-09-05","2019-09-05","free_agency","name:bennie-logan:dt","","TEN","4000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01018","2019-09-05","2019-09-05","trade","name:brent-urban:dl","BAL","TEN","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01019","2019-09-05","2019-09-05","free_agency","name:cairo-santos:k","","TEN","790000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01020","2019-09-05","2019-09-05","trade","name:cameron-wake:de","MIA","TEN","7666667","23000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01021","2019-09-05","2019-09-05","trade","name:cody-parkey:k","CHI","TEN","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01022","2019-09-05","2019-09-05","trade","McDoCo00","CLE","TEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01023","2019-09-05","2019-09-05","trade","WalkDA02","NYJ","TEN","696942","2787768","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01024","2019-09-05","2019-09-05","trade","LongDa04","MIA","TEN","950348","3801391","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01025","2019-09-05","2019-09-05","free_agency","name:deontae-skinner:olb","","TEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01026","2019-09-05","2019-09-05","free_agency","name:derrick-morgan:olb","","TEN","6750000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01027","2019-09-05","2019-09-05","trade","name:jordan-williams:lb","NYG","TEN","570000","570000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01028","2019-09-05","2019-09-05","free_agency","name:kendrick-lewis:fs","","TEN","915000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01029","2019-09-05","2019-09-05","free_agency","name:kenny-vaccaro:ss","","TEN","1500000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01030","2019-09-05","2019-09-05","free_agency","name:kevin-pamphile:g","","TEN","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01031","2019-09-05","2019-09-05","free_agency","name:michael-campanaro:wr","","TEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01032","2019-09-05","2019-09-05","free_agency","name:mike-jordan:cb","","TEN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01033","2019-09-05","2019-09-05","free_agency","name:nate-palmer:ilb","","TEN","1150000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01034","2019-09-05","2019-09-05","trade","GilbRe01","GB","TEN","570000","570000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01035","2019-09-05","2019-09-05","trade","name:rodger-saffold:g","LAR","TEN","11000000","44000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01036","2019-09-05","2019-09-05","trade","name:ryan-hewitt:fb","IND","TEN","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01037","2019-09-05","2019-09-05","trade","TannRy00","MIA","TEN","7000000","7000000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01038","2019-09-05","2019-09-05","free_agency","name:tyler-marz:t","","TEN","600000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01039","2019-09-05","2019-09-05","trade","name:aaron-colvin:cb","HOU","WAS","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01040","2019-09-05","2019-09-05","free_agency","name:adrian-peterson:rb","","WAS","2515000","5030000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01041","2019-09-05","2019-09-05","free_agency","name:andrew-east:ls","","WAS","525000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01042","2019-09-05","2019-09-05","free_agency","name:ardarius-stewart:wr","","WAS","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01043","2019-09-05","2019-09-05","free_agency","name:arie-kouandjio:g","","WAS","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01044","2019-09-05","2019-09-05","free_agency","name:austin-howard:rt","","WAS","915000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01045","2019-09-05","2019-09-05","free_agency","name:brian-quick:wr","","WAS","930000","930000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01046","2019-09-05","2019-09-05","trade","LoveBr00","BUF","WAS","818583","3274332","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01047","2019-09-05","2019-09-05","free_agency","name:carlos-henderson:wr","","WAS","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01048","2019-09-05","2019-09-05","trade","KeenCa00","DEN","WAS","18000000","36000000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01049","2019-09-05","2019-09-05","trade","name:corey-robinson:ltt","JAX","WAS","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01050","2019-09-05","2019-09-05","free_agency","name:donald-penn:rt","","WAS","2030000","2030000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01051","2019-09-05","2019-09-05","trade","name:ereck-flowers:g","JAX","WAS","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01052","2019-09-05","2019-09-05","free_agency","name:hugh-thornton:g","","WAS","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01053","2019-09-05","2019-09-05","trade","SmitJa08","DEN","WAS","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01054","2019-09-05","2019-09-05","trade","name:jerome-cunningham:te","DET","WAS","645000","645000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01055","2019-09-05","2019-09-05","trade","name:jon-bostic:lb","PIT","WAS","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01056","2019-09-05","2019-09-05","free_agency","name:marcus-smith:de","","WAS","755000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_01057","2019-09-05","2019-09-05","free_agency","name:mark-sanchez:qb","","WAS","915000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
