"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2021_01_00640","2021-09-09","2021-09-09","free_agency","name:samson-ebukam:ed","LAR","SF","same_division","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00641","2021-09-09","2021-09-09","free_agency","name:senio-kelemete:g","HOU","SF","cross_conference","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00642","2021-09-09","2021-09-09","free_agency","name:shilique-calhoun:olb","NE","SF","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00643","2021-09-09","2021-09-09","free_agency","name:tavon-wilson:ss","IND","SF","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00644","2021-09-09","2021-09-09","free_agency","name:trent-sherfield:wr","ARI","SF","same_division","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00645","2021-09-09","2021-09-09","trade","LancTr00","MIA","SF","cross_conference","8526315","34105258","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00646","2021-09-09","2021-09-09","trade","SermTr00","","SF","unknown","1218234","4872934","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00647","2021-09-09","2021-09-09","free_agency","name:wayne-gallman:rb","NYG","SF","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00648","2021-09-09","2021-09-09","free_agency","name:zach-kerr:de","CAR","SF","cross_division","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00649","2021-09-09","2021-09-09","free_agency","name:antonio-hamilton:cb","KC","TB","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00650","2021-09-09","2021-09-09","free_agency","name:giovani-bernard:rb","CIN","TB","cross_conference","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00651","2021-09-09","2021-09-09","trade","DardJa00","SEA","TB","cross_division","1044475","4177900","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00652","2021-09-09","2021-09-09","free_agency","name:joe-jones:ed","DEN","TB","cross_conference","1090000","1090000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00653","2021-09-09","2021-09-09","free_agency","name:jonathan-hubbard:t","MIA","TB","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00654","2021-09-09","2021-09-09","free_agency","name:le-veon-bell:rb","BAL","TB","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00655","2021-09-09","2021-09-09","free_agency","name:raven-greene:s","GB","TB","cross_division","850000","850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00656","2021-09-09","2021-09-09","free_agency","name:richard-sherman:cb","SF","TB","cross_division","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00657","2021-09-09","2021-09-09","free_agency","name:abry-jones:dt","JAX","TEN","same_division","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00658","2021-09-09","2021-09-09","free_agency","name:bradley-mcdougald:ss","NYJ","TEN","cross_division","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00659","2021-09-09","2021-09-09","free_agency","name:brent-qvale:rt","HOU","TEN","same_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00660","2021-09-09","2021-09-09","free_agency","name:brian-hill:rb","ATL","TEN","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00661","2021-09-09","2021-09-09","free_agency","name:briean-boddy-calhoun:s","SF","TEN","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00662","2021-09-09","2021-09-09","free_agency","name:bud-dupree:ed","PIT","TEN","cross_division","16500000","82500000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00663","2021-09-09","2021-09-09","free_agency","name:cassh-maluia:lb","NE","TEN","cross_division","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00664","2021-09-09","2021-09-09","free_agency","name:chris-jones:cb","MIN","TEN","cross_conference","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00665","2021-09-09","2021-09-09","free_agency","name:denico-autry:ed","IND","TEN","same_division","7166667","21500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00666","2021-09-09","2021-09-09","free_agency","name:deon-yelder:te","WAS","TEN","cross_conference","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00667","2021-09-09","2021-09-09","trade","FitzDe00","CAR","TEN","cross_conference","1069952","4279808","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00668","2021-09-09","2021-09-09","free_agency","name:greg-mabin:cb","JAX","TEN","same_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00669","2021-09-09","2021-09-09","free_agency","name:jamal-carter:ss","ARI","TEN","cross_conference","850000","850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00670","2021-09-09","2021-09-09","free_agency","name:janoris-jenkins:cb","NO","TEN","cross_conference","7500000","15000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00671","2021-09-09","2021-09-09","free_agency","name:javian-hawkins:rb","ATL","TEN","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00672","2021-09-09","2021-09-09","free_agency","name:john-simon:de","NE","TEN","cross_division","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00673","2021-09-09","2021-09-09","free_agency","name:johnny-townsend:p","BAL","TEN","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00674","2021-09-09","2021-09-09","free_agency","name:josh-reynolds:wr","LAR","TEN","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00675","2021-09-09","2021-09-09","trade","JoneJu02","ATL","TEN","cross_conference","22000000","66000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00676","2021-09-09","2021-09-09","free_agency","name:justin-march:olb","DAL","TEN","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00677","2021-09-09","2021-09-09","free_agency","name:kendall-lamm:rtt","CLE","TEN","cross_division","3400000","6800000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00678","2021-09-09","2021-09-09","free_agency","name:kevin-johnson:cb","CLE","TEN","cross_division","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00679","2021-09-09","2021-09-09","free_agency","name:kyle-peko:dl","DEN","TEN","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00680","2021-09-09","2021-09-09","free_agency","name:luke-stocker:te","ATL","TEN","cross_conference","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00681","2021-09-09","2021-09-09","free_agency","name:matt-barkley:qb","BUF","TEN","cross_division","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00682","2021-09-09","2021-09-09","free_agency","name:matthias-farley:ss","NYJ","TEN","cross_division","1090000","1090000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00683","2021-09-09","2021-09-09","trade","RiceMo00","GB","TEN","cross_conference","1212215","4848858","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00684","2021-09-09","2021-09-09","free_agency","name:morgan-cox:ls","BAL","TEN","cross_division","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00685","2021-09-09","2021-09-09","free_agency","name:nate-brooks:cb","TB","TEN","cross_conference","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00686","2021-09-09","2021-09-09","free_agency","name:olasunkanmi-adeniyi:lb","PIT","TEN","cross_division","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00687","2021-09-09","2021-09-09","free_agency","name:patrick-morris:c","DEN","TEN","cross_division","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00688","2021-09-09","2021-09-09","trade","HoskPh00","MIA","TEN","cross_division","897811","3591244","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00689","2021-09-09","2021-09-09","trade","WeavRa00","GB","TEN","cross_conference","1034916","4139664","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00690","2021-09-09","2021-09-09","free_agency","name:ross-reynolds:g","WAS","TEN","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00691","2021-09-09","2021-09-09","free_agency","name:spencer-pulley:c","NYG","TEN","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00692","2021-09-09","2021-09-09","free_agency","name:tedric-thompson:s","DEN","TEN","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00693","2021-09-09","2021-09-09","free_agency","name:trevon-coley:dl","NYJ","TEN","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00694","2021-09-09","2021-09-09","free_agency","name:woodrow-hamilton:dt","CAR","TEN","cross_conference","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00695","2021-09-09","2021-09-09","free_agency","name:adam-humphries:wr","TEN","WAS","cross_conference","1190000","1190000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00696","2021-09-09","2021-09-09","free_agency","name:bobby-mccain:cbs","MIA","WAS","cross_conference","1475000","1475000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
