"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2018_01_00859","2018-09-06","2018-09-06","free_agency","name:luke-joeckel:g","","SEA","8000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00860","2018-09-06","2018-09-06","trade","JohnMa07","PHI","SEA","510000","1020000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00861","2018-09-06","2018-09-06","free_agency","name:marcus-smith:de","","SEA","1425000","1425000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00862","2018-09-06","2018-09-06","trade","RudoMa00","GB","SEA","980467","3921866","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00863","2018-09-06","2018-09-06","trade","DickMi00","DEN","SEA","687538","2750152","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00864","2018-09-06","2018-09-06","free_agency","name:michael-wilhoite:ilb","","SEA","1550000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00865","2018-09-06","2018-09-06","free_agency","name:mike-davis:rb","","SEA","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00866","2018-09-06","2018-09-06","trade","name:mychal-kendricks:olb","CLE","SEA","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00867","2018-09-06","2018-09-06","trade","PennRa00","GB","SEA","2691359","10765436","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00868","2018-09-06","2018-09-06","trade","GreeRa01","PIT","SEA","893139","3572556","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00869","2018-09-06","2018-09-06","free_agency","name:sebastian-janikowski:k","","SEA","2015000","2015000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00870","2018-09-06","2018-09-06","trade","LuanSh00","","SEA","623607","2494428","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00871","2018-09-06","2018-09-06","trade","name:shamar-stephen:dt","MIN","SEA","2100000","2100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00872","2018-09-06","2018-09-06","trade","FumaTr00","PHI","SEA","685451","2741804","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00873","2018-09-06","2018-09-06","free_agency","name:tyrus-thompson:t","","SEA","465000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00874","2018-09-06","2018-09-06","free_agency","name:aldrick-robinson:wr","","SF","2000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00875","2018-09-06","2018-09-06","trade","name:alfred-morris:rb","DAL","SF","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00876","2018-09-06","2018-09-06","free_agency","name:asa-jackson:cb","","SF","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00877","2018-09-06","2018-09-06","free_agency","name:brock-coyle:olb","","SF","2800000","8400000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00878","2018-09-06","2018-09-06","trade","name:cedric-thornton:dt","BUF","SF","915000","915000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00879","2018-09-06","2018-09-06","free_agency","name:chris-jones:dt","","SF","825000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00880","2018-09-06","2018-09-06","trade","ReedD.00","WAS","SF","692843","2771372","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00881","2018-09-06","2018-09-06","trade","PettDa00","WAS","SF","1600141","6400562","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00882","2018-09-06","2018-09-06","free_agency","name:don-jones:fs","","SF","1100000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00883","2018-09-06","2018-09-06","free_agency","name:elvis-dumervil:olb","","SF","4000000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00884","2018-09-06","2018-09-06","trade","JennJa00","DET","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00885","2018-09-06","2018-09-06","free_agency","name:jeff-locke:p","","SF","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00886","2018-09-06","2018-09-06","trade","name:jeremiah-attaochu:olb","LAC","SF","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00887","2018-09-06","2018-09-06","trade","name:jerick-mckinnon:rb","MIN","SF","7500000","30000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00888","2018-09-06","2018-09-06","trade","name:jonathan-cooper:g","DAL","SF","4950000","4950000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00889","2018-09-06","2018-09-06","trade","name:korey-toomer:ilb","LAC","SF","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00890","2018-09-06","2018-09-06","free_agency","name:leger-douzable:dt","","SF","900000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00891","2018-09-06","2018-09-06","free_agency","name:louis-murphy:wr","","SF","900000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00892","2018-09-06","2018-09-06","free_agency","name:matt-tobin:g","","SF","812500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00893","2018-09-06","2018-09-06","trade","name:michael-person:g","IND","SF","915000","915000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00894","2018-09-06","2018-09-06","trade","name:richard-sherman:cb","SEA","SF","9050000","27150000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00895","2018-09-06","2018-09-06","trade","ColeSh00","CLE","SF","819704","3278816","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00896","2018-09-06","2018-09-06","trade","MoorTa00","NE","SF","837843","3351372","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00897","2018-09-06","2018-09-06","free_agency","name:terence-garvin:ilb","","SF","855000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00898","2018-09-06","2018-09-06","free_agency","name:tim-barnes:c","","SF","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00899","2018-09-06","2018-09-06","trade","name:weston-richburg:c","NYG","SF","9500000","47500000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00900","2018-09-06","2018-09-06","free_agency","name:will-sutton:dt","","SF","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00901","2018-09-06","2018-09-06","free_agency","name:adam-gettis:g","","TB","795000","795000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00902","2018-09-06","2018-09-06","trade","CappAl00","MIN","TB","842176","3368704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00903","2018-09-06","2018-09-06","free_agency","name:austin-johnson:fb","","TB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00904","2018-09-06","2018-09-06","trade","name:beau-allen:dt","PHI","TB","5000000","15000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00905","2018-09-06","2018-09-06","trade","name:cameron-lynch:olb","LAR","TB","705000","705000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00906","2018-09-06","2018-09-06","trade","DaviCa02","NE","TB","1098279","4393114","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00907","2018-09-06","2018-09-06","trade","name:chandler-catanzaro:k","NYJ","TB","3250000","9750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00908","2018-09-06","2018-09-06","free_agency","name:charles-sims:rb","","TB","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00909","2018-09-06","2018-09-06","free_agency","name:drew-ferris:ls","","TB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00910","2018-09-06","2018-09-06","trade","DawsDu00","BUF","TB","1186219","4744876","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00911","2018-09-06","2018-09-06","free_agency","name:evan-smith:c","","TB","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00912","2018-09-06","2018-09-06","free_agency","name:freddie-martino:wr","","TB","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00913","2018-09-06","2018-09-06","free_agency","name:garrison-sanborn:ls","","TB","900000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00914","2018-09-06","2018-09-06","trade","HolmJa01","NYG","TB","797849","3191396","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00915","2018-09-06","2018-09-06","trade","PierJa99","NYG","TB","15500000","62000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00916","2018-09-06","2018-09-06","free_agency","name:jerel-worthy:dt","","TB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00917","2018-09-06","2018-09-06","free_agency","name:joe-hawley:c","","TB","2750000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00918","2018-09-06","2018-09-06","trade","WhitJo03","NE","TB","781814","3127256","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00919","2018-09-06","2018-09-06","free_agency","name:jude-adjei-barimah:cb","","TB","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00920","2018-09-06","2018-09-06","free_agency","name:justin-trattou:de","","TB","855000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00921","2018-09-06","2018-09-06","trade","StewM.00","BUF","TB","1270780","5083118","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00922","2018-09-06","2018-09-06","trade","name:mitch-unrein:de","CHI","TB","3500000","10500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
