"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2026_01_00637","2026-09-10","2026-09-10","trade","name:austin-deculus:lt","LAC","TEN","1200000","1200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00638","2026-09-10","2026-09-10","trade","name:austin-schlottmann:c","NYG","TEN","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00639","2026-09-10","2026-09-10","free_agency","name:blake-hance:g","","TEN","1320000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00640","2026-09-10","2026-09-10","trade","name:cordale-flott:cb","NYG","TEN","15000000","45000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00641","2026-09-10","2026-09-10","trade","name:daniel-bellinger:te","NYG","TEN","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00642","2026-09-10","2026-09-10","trade","name:hendon-hooker:qb","NYJ","TEN","1202500","2405000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00643","2026-09-10","2026-09-10","trade","name:jake-martin:lb","WAS","TEN","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00644","2026-09-10","2026-09-10","free_agency","name:jalyn-armour-davis:cb","","TEN","1105082","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00645","2026-09-10","2026-09-10","free_agency","name:james-proche:wr","","TEN","1170000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00646","2026-09-10","2026-09-10","free_agency","name:jerrick-reed-ii:s","","TEN","1145000","1145000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00647","2026-09-10","2026-09-10","free_agency","name:jihad-ward:dl","","TEN","1405000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00648","2026-09-10","2026-09-10","free_agency","name:joey-slye:k","","TEN","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00649","2026-09-10","2026-09-10","trade","name:john-franklin-myers:dl","DEN","TEN","21000000","63000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00650","2026-09-10","2026-09-10","trade","name:jordan-elliott:dl","SF","TEN","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00651","2026-09-10","2026-09-10","trade","name:joshua-williams:cb","KC","TEN","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00652","2026-09-10","2026-09-10","free_agency","name:julius-chestnut:rb","","TEN","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00653","2026-09-10","2026-09-10","trade","name:k-j-osborn:wr","ATL","TEN","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00654","2026-09-10","2026-09-10","free_agency","name:kevin-zeitler:g","","TEN","9000000","","14","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00655","2026-09-10","2026-09-10","trade","name:kylen-granson:te","PHI","TEN","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00656","2026-09-10","2026-09-10","free_agency","name:l-jarius-sneed:cb","","TEN","19100000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00657","2026-09-10","2026-09-10","trade","name:malik-herring:ed","KC","TEN","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00658","2026-09-10","2026-09-10","trade","name:michael-carter:rb","ARI","TEN","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00659","2026-09-10","2026-09-10","trade","name:mitchell-trubisky:qb","BUF","TEN","5250000","10500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00660","2026-09-10","2026-09-10","trade","name:mohamoud-diabate:lb","CLE","TEN","1363000","1363000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00661","2026-09-10","2026-09-10","free_agency","name:morgan-cox:ls","","TEN","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00662","2026-09-10","2026-09-10","trade","name:tommy-townsend:p","HOU","TEN","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00663","2026-09-10","2026-09-10","trade","name:tony-adams:fs","NYJ","TEN","2140000","2140000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00664","2026-09-10","2026-09-10","trade","name:wan-dale-robinson:wr","NYG","TEN","17500000","70000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00665","2026-09-10","2026-09-10","free_agency","name:xavier-woods:s","","TEN","4000000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00666","2026-09-10","2026-09-10","trade","name:ahkello-witherspoon:cb","LAR","WAS","1412500","1412500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00667","2026-09-10","2026-09-10","trade","name:amik-robertson:cb","DET","WAS","7510000","15020000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00668","2026-09-10","2026-09-10","free_agency","name:antonio-hamilton:cb","","WAS","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00669","2026-09-10","2026-09-10","free_agency","name:austin-ekeler:rb","","WAS","4215000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00670","2026-09-10","2026-09-10","free_agency","name:bobby-wagner:lb","","WAS","9000000","","14","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00671","2026-09-10","2026-09-10","trade","name:charles-omenihu:ed","KC","WAS","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00672","2026-09-10","2026-09-10","free_agency","name:chase-edmonds:rb","","WAS","0","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00673","2026-09-10","2026-09-10","trade","name:chig-okonkwo:te","TEN","WAS","9000000","27000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00674","2026-09-10","2026-09-10","free_agency","name:chris-moore:wr","","WAS","1255000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00675","2026-09-10","2026-09-10","free_agency","name:chris-paul:g","","WAS","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00676","2026-09-10","2026-09-10","trade","name:d-j-davidson:dl","NYG","WAS","1325000","1325000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00677","2026-09-10","2026-09-10","free_agency","name:deebo-samuel:wr","","WAS","17545529","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00678","2026-09-10","2026-09-10","trade","name:dyami-brown:wr","JAX","WAS","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00679","2026-09-10","2026-09-10","free_agency","name:eddie-goldman:dl","","WAS","1255000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00680","2026-09-10","2026-09-10","trade","name:foster-sarell:lt","LAC","WAS","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00681","2026-09-10","2026-09-10","free_agency","name:george-fant:rt","","WAS","1255000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00682","2026-09-10","2026-09-10","free_agency","name:jalyn-holmes:ed","","WAS","1170000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00683","2026-09-10","2026-09-10","free_agency","name:jeff-driskel:qb","","WAS","0","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00684","2026-09-10","2026-09-10","free_agency","name:jeremy-mcnichols:rb","","WAS","1337500","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00685","2026-09-10","2026-09-10","trade","name:jerome-ford:rb","CLE","WAS","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00686","2026-09-10","2026-09-10","trade","name:k-lavon-chaisson:ed","NE","WAS","11000000","11000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00687","2026-09-10","2026-09-10","trade","name:leo-chenal:lb","KC","WAS","8250000","24750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00688","2026-09-10","2026-09-10","free_agency","name:lucas-niang:rt","","WAS","1100000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00689","2026-09-10","2026-09-10","free_agency","name:marcus-mariota:qb","","WAS","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00690","2026-09-10","2026-09-10","free_agency","name:marshon-lattimore:cb","","WAS","19520600","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00691","2026-09-10","2026-09-10","trade","name:nick-cross:s","IND","WAS","6500000","13000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00692","2026-09-10","2026-09-10","free_agency","name:noah-brown:wr","","WAS","3250000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00693","2026-09-10","2026-09-10","trade","name:odafe-oweh:ed","LAC","WAS","24000000","96000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00694","2026-09-10","2026-09-10","free_agency","name:preston-smith:lb","","WAS","1255000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00695","2026-09-10","2026-09-10","trade","name:rachaad-white:rb","TB","WAS","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00696","2026-09-10","2026-09-10","free_agency","name:sheldon-day:dl","","WAS","1255000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00697","2026-09-10","2026-09-10","trade","name:tim-settle:dl","HOU","WAS","7830000","23490000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00698","2026-09-10","2026-09-10","free_agency","name:trenton-scott:rt","","WAS","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00699","2026-09-10","2026-09-10","free_agency","name:tyree-jackson:te","","WAS","1100000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00700","2026-09-10","2026-09-10","trade","name:van-jefferson:wr","TEN","WAS","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00701","2026-09-10","2026-09-10","free_agency","name:von-miller:ed","","WAS","6100000","","15","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00702","2026-09-10","2026-09-10","free_agency","name:zach-ertz:te","","WAS","6250000","","13","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
