"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2020_01_01301","2020-09-10","2020-09-10","free_agency","name:josh-bellamy:wr","","NYJ","2500000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01302","2020-09-10","2020-09-10","free_agency","name:kalen-ballage:rb","","NYJ","762295","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01303","2020-09-10","2020-09-10","free_agency","name:kenneth-dixon:rb","","NYJ","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01304","2020-09-10","2020-09-10","free_agency","name:keon-hatcher:wr","","NYJ","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01305","2020-09-10","2020-09-10","free_agency","name:le-veon-bell:rb","","NYJ","13125000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01306","2020-09-10","2020-09-10","free_agency","name:marqui-christian:s","","NYJ","637550","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01307","2020-09-10","2020-09-10","free_agency","name:nate-hairston:cb","","NYJ","666946","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01308","2020-09-10","2020-09-10","free_agency","name:neville-hewitt:lb","","NYJ","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01309","2020-09-10","2020-09-10","trade","name:patrick-onwuasor:lb","BAL","NYJ","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01310","2020-09-10","2020-09-10","free_agency","name:paul-worrilow:olb","","NYJ","805000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01311","2020-09-10","2020-09-10","trade","name:pierre-desir:cb","IND","NYJ","3750000","3750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01312","2020-09-10","2020-09-10","free_agency","name:quincy-enunwa:wr","","NYJ","9000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01313","2020-09-10","2020-09-10","trade","WilsQu01","IND","NYJ","1441566","5766262","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01314","2020-09-10","2020-09-10","free_agency","name:rontez-miles:fs","","NYJ","1907000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01315","2020-09-10","2020-09-10","free_agency","name:ryan-kalil:c","","NYJ","8400000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01316","2020-09-10","2020-09-10","free_agency","name:sergio-castillo:k","","NYJ","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01317","2020-09-10","2020-09-10","free_agency","name:shyheim-carter:s","","NYJ","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01318","2020-09-10","2020-09-10","free_agency","name:sterling-johnson:dt","","NYJ","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01319","2020-09-10","2020-09-10","free_agency","name:tanzel-smart:dl","","NYJ","641196","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01320","2020-09-10","2020-09-10","free_agency","name:trumaine-johnson:cb","","NYJ","14500000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01321","2020-09-10","2020-09-10","trade","DaviWy00","SEA","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01322","2020-09-10","2020-09-10","free_agency","name:wyatt-ray:dl","","NYJ","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01323","2020-09-10","2020-09-10","free_agency","name:adrian-killins:rb","","PHI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01324","2020-09-10","2020-09-10","free_agency","name:alex-ellis:te","","PHI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01325","2020-09-10","2020-09-10","free_agency","name:anthony-rush:dt","","PHI","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01326","2020-09-10","2020-09-10","trade","ToohCa00","CHI","PHI","846758","3387032","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01327","2020-09-10","2020-09-10","free_agency","name:casey-tucker:t","","PHI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01328","2020-09-10","2020-09-10","free_agency","name:corey-clement:rb","","PHI","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01329","2020-09-10","2020-09-10","trade","WeavCu00","DAL","PHI","900749","3602996","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01330","2020-09-10","2020-09-10","free_agency","name:dante-olson:lb","","PHI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01331","2020-09-10","2020-09-10","trade","SlayDa00","DET","PHI","16683333","50050000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01332","2020-09-10","2020-09-10","trade","MoonDa00","MIA","PHI","894262","3577048","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01333","2020-09-10","2020-09-10","free_agency","name:darren-sproles:rb","","PHI","1330000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01334","2020-09-10","2020-09-10","free_agency","name:hassan-ridgeway:dl","","PHI","725056","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01335","2020-09-10","2020-09-10","trade","LoudIs00","DAL","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01336","2020-09-10","2020-09-10","free_agency","name:jamon-brown:g","","PHI","6250000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01337","2020-09-10","2020-09-10","free_agency","name:jason-peters:ltt","","PHI","4050000","4050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01338","2020-09-10","2020-09-10","trade","name:jatavis-brown:ilb","LAC","PHI","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01339","2020-09-10","2020-09-10","trade","name:javon-hargrave:dl","PIT","PHI","13000000","39000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01340","2020-09-10","2020-09-10","free_agency","name:josh-mccown:qb","","PHI","2000000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01341","2020-09-10","2020-09-10","free_agency","name:julian-good-jones:g","","PHI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01342","2020-09-10","2020-09-10","trade","SimmLa00","MIA","PHI","848524","3394096","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01343","2020-09-10","2020-09-10","free_agency","name:manasseh-bailey:wr","","PHI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01344","2020-09-10","2020-09-10","free_agency","name:marcus-green:wr","","PHI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01345","2020-09-10","2020-09-10","free_agency","name:marken-michel:wr","","PHI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01346","2020-09-10","2020-09-10","trade","GoodMa00","SF","PHI","6666667","20000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01347","2020-09-10","2020-09-10","free_agency","name:michael-warren:rb","","PHI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01348","2020-09-10","2020-09-10","trade","name:nickell-robey-coleman:cb","LAR","PHI","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01349","2020-09-10","2020-09-10","trade","name:prince-tega-wanogho:unk","SF","PHI","861168","3444672","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01350","2020-09-10","2020-09-10","trade","WatkQu00","CHI","PHI","866165","3464660","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01351","2020-09-10","2020-09-10","trade","name:richard-rodgers:te","WAS","PHI","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01352","2020-09-10","2020-09-10","free_agency","name:river-cracraft:wr","","PHI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01353","2020-09-10","2020-09-10","trade","BradSh00","CHI","PHI","866605","3466420","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01354","2020-09-10","2020-09-10","free_agency","name:tremon-smith:cb","","PHI","0","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01355","2020-09-10","2020-09-10","free_agency","name:trevor-williams:cb","","PHI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01356","2020-09-10","2020-09-10","trade","name:tyrone-swoopes:te","SEA","PHI","675000","675000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01357","2020-09-10","2020-09-10","free_agency","name:vinny-curry:ed","","PHI","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01358","2020-09-10","2020-09-10","trade","name:will-parks:s","DEN","PHI","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01359","2020-09-10","2020-09-10","trade","BradWi00","SF","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01360","2020-09-10","2020-09-10","free_agency","name:alexander-myres:cb","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01361","2020-09-10","2020-09-10","free_agency","name:amara-darboh:wr","","PIT","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01362","2020-09-10","2020-09-10","free_agency","name:anthony-coyle:t","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
